,row,col,frozen_col,readable,seeded_doc
0,Unnamed: 0.1,ai | human,False,1. AI systems can aid humans in everything from decision making tasks to art creation.,False
1,wikipedia_article_1,expert,True,"33. One of the first examples of an expert system was MYCIN, an application to perform medical diagnosis.",True
2,wikipedia_article_1,expert,True,"34. In the MYCIN example, the domain experts were medical doctors and the knowledge represented was their expertise in diagnosis.",True
3,wikipedia_article_1,expert,True,35. Expert systems were first developed in artificial intelligence laboratories as an attempt to understand complex human decision making.,True
4,wikipedia_article_1,expert,True,37. The Stanford heuristic programming projects led by Edward Feigenbaum was one of the leaders in defining and developing the first expert systems.,True
5,wikipedia_article_1,expert,True,38. In the earliest days of expert systems there was little or no formal process for the creation of the software.,True
6,wikipedia_article_1,expert,True,"39. Researchers just sat down with domain experts and started programming, often developing the required tools (e.g.",True
7,wikipedia_article_1,expert,True,41. As expert systems moved from academic prototypes to deployed business systems it was realized that a methodology was required to bring predictability and control to the process of building the software.,True
8,wikipedia_article_1,expert,True,"42. There were essentially two approaches that were attempted: Use conventional software development methodologies, and develop special methodologies tuned to the requirements of building expert systems.",True
9,wikipedia_article_1,expert,True,43. Many of the early expert systems were developed by large consulting and system integration firms such as Andersen Consulting.,True
10,wikipedia_article_1,expert,True,46. One trend in early expert systems development was to simply apply these waterfall methods to expert systems development.,True
11,wikipedia_article_1,expert,True,47. Another issue with using conventional methods to develop expert systems was that due to the unprecedented nature of expert systems they were one of the first applications to adopt rapid application development methods that feature iteration and prototyping as well as or instead of detailed analysis and design.,True
12,wikipedia_article_1,expert,True,49. The final issue with using conventional methods to develop expert systems was the need for knowledge acquisition.,True
13,wikipedia_article_1,expert,True,50. Knowledge acquisition refers to the process of gathering expert knowledge and capturing it in the form of rules and ontologies.,True
14,wikipedia_article_1,expert,True,52. These issues led to the second approach to knowledge engineering: development of custom methodologies specifically designed to build expert systems.,True
15,wikipedia_article_1,expert,True,53. One of the first and most popular of such methodologies custom designed for expert systems was the Knowledge Acquisition and Documentation Structuring (KADS) methodology developed in Europe.,True
16,wikipedia_article_1,ai | human,False,"36. Based on positive results from these initial prototypes, the technology was adopted by the US business community (and later worldwide) in the 1980s.",False
17,wikipedia_article_1,ai | human,False,45. Method1 for Andersen) that they trained all their staff in and that were virtually always used to develop software for their clients.,False
18,wikipedia_article_1,ai | human,False,51. Knowledge acquisition has special requirements beyond the conventional specification process used to capture most business requirements.,False
19,wikipedia_article_1,united | success,False,54. KADS had great success in Europe and was also used in the United States.,False
20,wikipedia_article_1,fact | model,False,44. These firms already had well tested conventional waterfall methodologies (e.g.,False
21,wikipedia_article_1,time | fact,False,40. inference engines) at the same time as the applications themselves.,False
22,wikipedia_article_1,time | fact,False,48. In the 1980s few conventional software methods supported this type of approach.,False
23,wikipedia_article_2,expert,True,"25. In artificial intelligence, an expert system is a computer system emulating the decision-making ability of a human expert.",True
24,wikipedia_article_2,expert,True,"26. Expert systems are designed to solve complex problems by reasoning through bodies of knowledge, represented mainly as if then rules rather than through conventional procedural code.",True
25,wikipedia_article_2,expert,True,27. The first expert systems were created in the 1970s and then proliferated in the 1980s.,True
26,wikipedia_article_2,expert,True,28. Expert systems were among the first truly successful forms of artificial intelligence (AI) software.,True
27,wikipedia_article_2,expert,True,29. An expert system is divided into two subsystems: the inference engine and the knowledge base.,True
28,wikipedia_article_2,computer,True,"25. In artificial intelligence, an expert system is a computer system emulating the decision-making ability of a human expert.",True
29,wikipedia_article_2,fact | model,False,31. The inference engine applies the rules to the known facts to deduce new facts.,False
30,wikipedia_article_2,fact | model,False,32. Inference engines can also include explanation and debugging abilities.,False
31,wikipedia_article_2,time | fact,False,30. The knowledge base represents facts and rules.,False
32,wikipedia_article_3,computer,True,"13. The conversation would be limited to a text-only channel, such as a computer keyboard and screen, so the result would not depend on the machine's ability to render words as speech.",True
33,wikipedia_article_3,computer,True,"20. Turing's new question is: ""Are there imaginable digital computers which would do well in the imitation game?""",True
34,wikipedia_article_3,machine,True,"10. The Turing test, originally called the imitation game by Alan Turing in 1950, is a test of a machine's ability to exhibit intelligent behaviour equivalent to, or indistinguishable from, that of a human.",True
35,wikipedia_article_3,machine,True,11. Turing proposed that a human evaluator would judge natural language conversations between a human and a machine designed to generate human-like responses.,True
36,wikipedia_article_3,machine,True,"12. The evaluator would be aware that one of the two partners in conversation was a machine, and all participants would be separated from one another.",True
37,wikipedia_article_3,machine,True,"13. The conversation would be limited to a text-only channel, such as a computer keyboard and screen, so the result would not depend on the machine's ability to render words as speech.",True
38,wikipedia_article_3,machine,True,"14. If the evaluator could not reliably tell the machine from the human, the machine would be said to have passed the test.",True
39,wikipedia_article_3,machine,True,"15. The test results would not depend on the machine's ability to give correct answers to questions, only on how closely its answers resembled those a human would give.",True
40,wikipedia_article_3,machine,True,"17. It opens with the words: ""I propose to consider the question, 'Can machines think?'""",True
41,wikipedia_article_3,machine,True,"22. In the remainder of the paper, he argued against all the major objections to the proposition that ""machines can think"".",True
42,wikipedia_article_3,ai | human,False,"16. The test was introduced by Turing in his 1950 paper ""Computing Machinery and Intelligence"" while working at the University of Manchester.",False
43,wikipedia_article_3,ai | human,False,"18. Because ""thinking"" is difficult to define, Turing chooses to ""replace the question by another, which is closely related to it and is expressed in relatively unambiguous words.""",False
44,wikipedia_article_3,ai | human,False,"19. Turing describes the new form of the problem in terms of a three-person game called the ""imitation game"", in which an interrogator asks questions of a man and a woman in another room in order to determine the correct sex of the two players.",False
45,wikipedia_article_3,ai | human,False,"23. Since Turing introduced his test, it has been both highly influential and widely criticised, and has become an important concept in the philosophy of artificial intelligence.",False
46,wikipedia_article_3,fact | model,False,"21. This question, Turing believed, was one that could actually be answered.",False
47,wikipedia_article_3,searle | john,False,"24. Some of its criticisms, such as John Searle's Chinese room, are themselves controversial.",False
48,wikipedia_article_4,ai | human,False,0. Human-AI collaboration is the study of how humans and artificial intelligence (AI) agents work together to accomplish a shared goal.,False
49,wikipedia_article_4,ai | human,False,1. AI systems can aid humans in everything from decision making tasks to art creation.,False
50,wikipedia_article_4,ai | human,False,"2. Examples of collaboration include medical decision making aids., hate speech detection, and music generation.",False
51,wikipedia_article_4,ai | human,False,"3. As AI systems are able to tackle more complex tasks, studies are exploring how different models and explanation techniques can improve human-AI collaboration.",False
52,wikipedia_article_4,ai | human,False,"6. Various Explainable artificial intelligence methods aim to describe model outputs with post-hoc explanations or visualizations, these methods can often provide misleading and false explanations.",False
53,wikipedia_article_4,ai | human,False,"7. Studies have also found that explanations may not improve the performance of a human-AI team, but simply increase a human's reliance on the model's output.",False
54,wikipedia_article_4,ai | human,False,"8. A human's trust in an AI agent is an important factor in human-AI collaboration, dictating whether the human should follow or override the AI's input.",False
55,wikipedia_article_4,ai | human,False,"9. Various factors impact a person's trust in an AI system, including its accuracy and reliability.",False
56,wikipedia_article_4,fact | model,False,"4. When a human uses an AI's output, they often want to understand why a model gave a certain output.",False
57,wikipedia_article_4,fact | model,False,"5. While some models, like decision trees, are inherently explainable, black box models do not have clear explanations.",False
58,all,expert,True,"25. In artificial intelligence, an expert system is a computer system emulating the decision-making ability of a human expert.",True
59,all,expert,True,"26. Expert systems are designed to solve complex problems by reasoning through bodies of knowledge, represented mainly as if then rules rather than through conventional procedural code.",True
60,all,expert,True,27. The first expert systems were created in the 1970s and then proliferated in the 1980s.,True
61,all,expert,True,28. Expert systems were among the first truly successful forms of artificial intelligence (AI) software.,True
62,all,expert,True,29. An expert system is divided into two subsystems: the inference engine and the knowledge base.,True
63,all,expert,True,"33. One of the first examples of an expert system was MYCIN, an application to perform medical diagnosis.",True
64,all,expert,True,"34. In the MYCIN example, the domain experts were medical doctors and the knowledge represented was their expertise in diagnosis.",True
65,all,expert,True,35. Expert systems were first developed in artificial intelligence laboratories as an attempt to understand complex human decision making.,True
66,all,expert,True,37. The Stanford heuristic programming projects led by Edward Feigenbaum was one of the leaders in defining and developing the first expert systems.,True
67,all,expert,True,38. In the earliest days of expert systems there was little or no formal process for the creation of the software.,True
68,all,expert,True,"39. Researchers just sat down with domain experts and started programming, often developing the required tools (e.g.",True
69,all,expert,True,41. As expert systems moved from academic prototypes to deployed business systems it was realized that a methodology was required to bring predictability and control to the process of building the software.,True
70,all,expert,True,"42. There were essentially two approaches that were attempted: Use conventional software development methodologies, and develop special methodologies tuned to the requirements of building expert systems.",True
71,all,expert,True,43. Many of the early expert systems were developed by large consulting and system integration firms such as Andersen Consulting.,True
72,all,expert,True,46. One trend in early expert systems development was to simply apply these waterfall methods to expert systems development.,True
73,all,expert,True,47. Another issue with using conventional methods to develop expert systems was that due to the unprecedented nature of expert systems they were one of the first applications to adopt rapid application development methods that feature iteration and prototyping as well as or instead of detailed analysis and design.,True
74,all,expert,True,49. The final issue with using conventional methods to develop expert systems was the need for knowledge acquisition.,True
75,all,expert,True,50. Knowledge acquisition refers to the process of gathering expert knowledge and capturing it in the form of rules and ontologies.,True
76,all,expert,True,52. These issues led to the second approach to knowledge engineering: development of custom methodologies specifically designed to build expert systems.,True
77,all,expert,True,53. One of the first and most popular of such methodologies custom designed for expert systems was the Knowledge Acquisition and Documentation Structuring (KADS) methodology developed in Europe.,True
78,all,computer,True,"13. The conversation would be limited to a text-only channel, such as a computer keyboard and screen, so the result would not depend on the machine's ability to render words as speech.",True
79,all,computer,True,"20. Turing's new question is: ""Are there imaginable digital computers which would do well in the imitation game?""",True
80,all,computer,True,"25. In artificial intelligence, an expert system is a computer system emulating the decision-making ability of a human expert.",True
81,all,machine,True,"10. The Turing test, originally called the imitation game by Alan Turing in 1950, is a test of a machine's ability to exhibit intelligent behaviour equivalent to, or indistinguishable from, that of a human.",True
82,all,machine,True,11. Turing proposed that a human evaluator would judge natural language conversations between a human and a machine designed to generate human-like responses.,True
83,all,machine,True,"12. The evaluator would be aware that one of the two partners in conversation was a machine, and all participants would be separated from one another.",True
84,all,machine,True,"13. The conversation would be limited to a text-only channel, such as a computer keyboard and screen, so the result would not depend on the machine's ability to render words as speech.",True
85,all,machine,True,"14. If the evaluator could not reliably tell the machine from the human, the machine would be said to have passed the test.",True
86,all,machine,True,"15. The test results would not depend on the machine's ability to give correct answers to questions, only on how closely its answers resembled those a human would give.",True
87,all,machine,True,"17. It opens with the words: ""I propose to consider the question, 'Can machines think?'""",True
88,all,machine,True,"22. In the remainder of the paper, he argued against all the major objections to the proposition that ""machines can think"".",True
89,all,ai | human,False,0. Human-AI collaboration is the study of how humans and artificial intelligence (AI) agents work together to accomplish a shared goal.,False
90,all,ai | human,False,1. AI systems can aid humans in everything from decision making tasks to art creation.,False
91,all,ai | human,False,"2. Examples of collaboration include medical decision making aids., hate speech detection, and music generation.",False
92,all,ai | human,False,"3. As AI systems are able to tackle more complex tasks, studies are exploring how different models and explanation techniques can improve human-AI collaboration.",False
93,all,ai | human,False,"6. Various Explainable artificial intelligence methods aim to describe model outputs with post-hoc explanations or visualizations, these methods can often provide misleading and false explanations.",False
94,all,ai | human,False,"7. Studies have also found that explanations may not improve the performance of a human-AI team, but simply increase a human's reliance on the model's output.",False
95,all,ai | human,False,"8. A human's trust in an AI agent is an important factor in human-AI collaboration, dictating whether the human should follow or override the AI's input.",False
96,all,ai | human,False,"9. Various factors impact a person's trust in an AI system, including its accuracy and reliability.",False
97,all,ai | human,False,"16. The test was introduced by Turing in his 1950 paper ""Computing Machinery and Intelligence"" while working at the University of Manchester.",False
98,all,ai | human,False,"18. Because ""thinking"" is difficult to define, Turing chooses to ""replace the question by another, which is closely related to it and is expressed in relatively unambiguous words.""",False
99,all,ai | human,False,"19. Turing describes the new form of the problem in terms of a three-person game called the ""imitation game"", in which an interrogator asks questions of a man and a woman in another room in order to determine the correct sex of the two players.",False
100,all,ai | human,False,"23. Since Turing introduced his test, it has been both highly influential and widely criticised, and has become an important concept in the philosophy of artificial intelligence.",False
101,all,ai | human,False,"36. Based on positive results from these initial prototypes, the technology was adopted by the US business community (and later worldwide) in the 1980s.",False
102,all,ai | human,False,45. Method1 for Andersen) that they trained all their staff in and that were virtually always used to develop software for their clients.,False
103,all,ai | human,False,51. Knowledge acquisition has special requirements beyond the conventional specification process used to capture most business requirements.,False
104,all,united | success,False,54. KADS had great success in Europe and was also used in the United States.,False
105,all,fact | model,False,"4. When a human uses an AI's output, they often want to understand why a model gave a certain output.",False
106,all,fact | model,False,"5. While some models, like decision trees, are inherently explainable, black box models do not have clear explanations.",False
107,all,fact | model,False,"21. This question, Turing believed, was one that could actually be answered.",False
108,all,fact | model,False,31. The inference engine applies the rules to the known facts to deduce new facts.,False
109,all,fact | model,False,32. Inference engines can also include explanation and debugging abilities.,False
110,all,fact | model,False,44. These firms already had well tested conventional waterfall methodologies (e.g.,False
111,all,time | fact,False,30. The knowledge base represents facts and rules.,False
112,all,time | fact,False,40. inference engines) at the same time as the applications themselves.,False
113,all,time | fact,False,48. In the 1980s few conventional software methods supported this type of approach.,False
114,all,searle | john,False,"24. Some of its criticisms, such as John Searle's Chinese room, are themselves controversial.",False
