,stripped,readable
0,sentence,sentence
1,pape colleague manobi agcelerant manager,"Pape is a colleague at Manobi, an agCelerant manager."
2,important crop senegal rice principal component dish,Very important crop in Senegal; rice is the principal component of the dishes.
3,price availability important especially rural area,"Price and availability is very important, especially in rural areas."
4,availability decrease people ability eat every day,"If availability decreases, so does people's ability to eat every day."
5,cultivar household cash crop,The cultivars are the same for household and cash crop.
6,two type rice import local import much widely consume,"Two types of rice, imported and local, but imported is much more widely consumed."
7,srv institution call sae organize area farmer cultivate,"In the SRV, there's an institution called SAED which has organized in which areas the farmers should cultivate and how they should do so."
8,use tractor limit way water pass river cultivation area,They are using tractors to limit the ways water should pass from river to cultivation areas.
9,farmer monitor sae,The farmers are monitored by SAED.
10,rest information come either bank directly farmer,The rest of the information comes either from the bank directly or between farmers.
11,bank get information sae know much rice cultivate season,"Banks get information from SAED, who knows how much rice has been cultivated in each season."
12,sae inform supplier seed fertilizer quantity need farmer area,"SAED also informs suppliers (seeds, fertilizer) of the quantity needed by farmers in which areas."
13,bank bank fix credit rate every season,Banque Agricole has a fixed loan rate every season (7.5%)!
14,microfinance institution three list interview finance farmer rate usually around,"Microfinance institutions there are three on the list of interviews also finance the farmers, the rates are usually around 13%."
15,farmer prefer low rate sometimes chance get credit convince sae sort connection extension get credit,"Farmers prefer the lower rates, but sometimes they don't have the chance to get these loans because you have to convince SAED or have some sort of connection with SAED to get loans."
16,farmer connect extension head cooperative farmer large area cultivation directly contact extension say large area want connect bank bank,"Farmers connect to SAED through the heads of their cooperatives, or if the farmer has a large area of cultivation he can directly contact SAED and say, I have a large area, I want you to connect me to Banque Agricole."
17,want give money extension make link,"If they want to give some money to SAED to make that link, they can."
18,start ticket bank bank hectare,Starting ticket at Banque Agricole is 5 hectares.
19,around minute miss something important someone go bank bank,"This is around 10 minutes in, I missed something important about why someone wouldn't go through Banque Agricole."
20,hectare allow create cooperative village organization ask credit,5 hectares allows you to create a cooperative or village organization and ask for a loan.
21,pape consider smallholder ha rice cultivation start around ha,"Pape considers a smallholder to be 0.25 - 1 ha, but for rice cultivation it starts around 10 ha."
22,lot space cultivate ha cost around expensive,"There's a lot of space and cultivating 10 ha costs around $6000, which isn't that expensive."
23,land rent family member family hectare put together cooperative,"This land is rented, or it's a family where each member of the family has some hectares and puts them together into cooperatives."
24,farmer rent farmer cooperative much space cultivate,Farmers rent from other farmers or cooperatives who have so much space they can't cultivate it.
25,farmer ha probably grow rice consumption,Farmers who have < 5 ha probably only grow rice for consumption.
26,yield per hectare hectare eat much,"If you have 5 tons per hectare and you have 2 - 5 hectares, you can't eat that much yourself."
27,"important information decide season start 
 two season space action quite large jan march","The most important information to decide which season to start Two seasons, the space of action is quite large between 15 Jan to 15 March."
28,weather important,Weather is not that important to them.
29,important information whether get financing,Most important information is whether they can get financing.
30,farmer usually follow prescribe range sae plant various action,"Farmers usually follow the prescribed ranges from SAED for planting, etc., various actions."
31,end prescribed planting range see get tractor prepare land,"Before the end of the prescribed planting range, they see if they can get a tractor to prepare the land."
32,say service provider season prepare land credit pay credit,"Then they say to the service provider, I'll do the season if you can prepare the land for me; if I have a loan then I can pay you back."
33,credit end prescribed range go,"If they don't have a loan before the end of the prescribed range, they won't go for it."
34,dry season,} This is for the dry season.
35,rainy season credit much problem tractor work rain,For the rainy season credit is not as much of a problem; tractors can't work in the rain.
36,usually break day farmer decide whether prepare credit,There's usually a break of 2 - 5 days in which farmers can decide whether to prepare if they have the loan.
37,dry season good proceed fund kickstart process ahead credit,"If the dry season was good, they proceed on their own funds and kickstart the process ahead of loans."
38,farmer need week receipt credit planting,Farmers just need 1 week between receipt of credit and planting.
39,supply easily access everybody local organization usually stock seed fertilizer,"Supplies are very easily accessed for everybody, local organizations usually have stocks of seeds and fertilizers."
